Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,16,03,35,59,21.16,1037.37,6.4
P 2022,08,16,03,36,59,21.16,1037.36,6.4
P 2022,08,16,03,37,59,21.16,1037.41,6.5
P 2022,08,16,03,38,59,21.16,1037.31,6.4
P 2022,08,16,03,39,59,21.16,1037.34,6.4
P 2022,08,16,03,40,59,21.16,1037.29,6.5
P 2022,08,16,03,41,59,21.15,1037.37,6.4
P 2022,08,16,03,42,59,21.15,1037.26,6.4
P 2022,08,16,03,43,59,21.15,1037.14,6.4
P 2022,08,16,03,44,59,21.15,1037.11,6.3
P 2022,08,16,03,45,59,21.15,1037.13,6.5
P 2022,08,16,03,46,59,21.15,1037.12,6.3
P 2022,08,16,03,47,59,21.15,1037.08,6.4
P 2022,08,16,03,48,59,21.15,1037.01,6.3
P 2022,08,16,03,49,59,21.14,1037.10,6.4
P 2022,08,16,03,50,59,21.14,1037.10,6.4
P 2022,08,16,03,51,59,21.14,1037.08,6.5
P 2022,08,16,03,52,59,21.14,1037.06,6.3
P 2022,08,16,03,53,59,21.14,1037.11,6.5
P 2022,08,16,03,54,59,21.14,1037.00,6.4
P 2022,08,16,03,55,59,21.14,1037.02,6.4
P 2022,08,16,03,56,59,21.15,1036.84,6.4
P 2022,08,16,03,57,59,21.15,1036.75,6.5
P 2022,08,16,03,58,59,21.15,1036.62,6.4
P 2022,08,16,03,59,59,21.15,1036.44,6.3
P 2022,08,16,04,00,59,21.16,1036.29,6.5
P 2022,08,16,04,01,59,21.17,1036.29,6.4
P 2022,08,16,04,02,59,21.17,1036.16,6.5
P 2022,08,16,04,03,59,21.18,1036.02,6.5
P 2022,08,16,04,04,59,21.17,1035.91,6.3
P 2022,08,16,04,05,59,21.18,1035.82,6.5
P 2022,08,16,04,06,59,21.18,1035.76,6.5
P 2022,08,16,04,07,59,21.19,1035.70,6.4
P 2022,08,16,04,08,59,21.19,1035.59,6.4
P 2022,08,16,04,09,59,21.19,1035.44,6.3
P 2022,08,16,04,10,59,21.20,1035.30,6.3
P 2022,08,16,04,11,59,21.21,1035.23,6.5
P 2022,08,16,04,12,59,21.21,1034.96,6.5
P 2022,08,16,04,13,59,21.22,1034.85,6.4
P 2022,08,16,04,14,59,21.22,1034.73,6.4
P 2022,08,16,04,15,59,21.23,1034.61,6.4
P 2022,08,16,04,16,59,21.23,1034.39,6.5
P 2022,08,16,04,17,59,21.24,1034.29,6.5
P 2022,08,16,04,18,59,21.24,1034.07,6.4
P 2022,08,16,04,19,59,21.25,1033.98,6.4
P 2022,08,16,04,20,59,21.26,1033.83,6.3
P 2022,08,16,04,21,59,21.26,1033.72,6.4
P 2022,08,16,04,22,59,21.26,1033.57,6.4
P 2022,08,16,04,23,59,21.28,1033.36,6.5
P 2022,08,16,04,24,59,21.28,1033.32,6.4
P 2022,08,16,04,25,59,21.29,1033.16,6.5
P 2022,08,16,04,26,59,21.29,1032.96,6.3
P 2022,08,16,04,27,59,21.30,1032.85,6.5
P 2022,08,16,04,28,59,21.31,1032.55,6.4
P 2022,08,16,04,29,59,21.31,1032.38,6.4
P 2022,08,16,04,30,59,21.32,1032.20,6.4
P 2022,08,16,04,31,59,21.32,1031.99,6.3
P 2022,08,16,04,32,59,21.33,1031.82,6.4
P 2022,08,16,04,33,59,21.33,1031.68,6.4
P 2022,08,16,04,34,59,21.34,1031.53,6.4
P 2022,08,16,04,35,59,21.34,1031.44,6.4
P 2022,08,16,04,36,59,21.35,1031.32,6.4
P 2022,08,16,04,37,59,21.35,1031.15,6.4
P 2022,08,16,04,38,59,21.36,1031.05,6.4
P 2022,08,16,04,39,59,21.37,1030.96,6.4
P 2022,08,16,04,40,59,21.37,1030.79,6.3
P 2022,08,16,04,41,59,21.38,1030.69,6.3
P 2022,08,16,04,42,59,21.39,1030.54,6.4
P 2022,08,16,04,43,59,21.39,1030.42,6.4
P 2022,08,16,04,44,59,21.39,1030.27,6.4
P 2022,08,16,04,45,59,21.40,1030.15,6.4
P 2022,08,16,04,46,59,21.40,1029.98,6.3
P 2022,08,16,04,47,59,21.41,1029.89,6.5
P 2022,08,16,04,48,59,21.41,1029.75,6.4
P 2022,08,16,04,49,59,21.41,1029.66,6.4
P 2022,08,16,04,50,59,21.41,1029.53,6.3
P 2022,08,16,04,51,59,21.43,1029.47,6.4
P 2022,08,16,04,52,59,21.43,1029.43,6.3
P 2022,08,16,04,53,59,21.43,1029.32,6.4
P 2022,08,16,04,54,59,21.43,1029.27,6.4
P 2022,08,16,04,55,59,21.44,1029.13,6.4
P 2022,08,16,04,56,59,21.44,1029.01,6.4
P 2022,08,16,04,57,59,21.45,1028.98,6.4
P 2022,08,16,04,58,59,21.45,1028.98,6.3
P 2022,08,16,04,59,59,21.46,1028.91,6.4
P 2022,08,16,05,00,59,21.46,1028.85,6.4
P 2022,08,16,05,01,59,21.46,1028.75,6.4
P 2022,08,16,05,02,59,21.47,1028.68,6.3
P 2022,08,16,05,03,59,21.47,1028.63,6.4
P 2022,08,16,05,04,59,21.48,1028.61,6.4
P 2022,08,16,05,05,59,21.48,1028.59,6.4
P 2022,08,16,05,06,59,21.48,1028.49,6.4
P 2022,08,16,05,07,59,21.48,1028.45,6.4
P 2022,08,16,05,08,59,21.49,1028.38,6.4
P 2022,08,16,05,09,59,21.49,1028.29,6.5
P 2022,08,16,05,10,59,21.49,1028.29,6.3
P 2022,08,16,05,11,59,21.50,1028.09,6.4
P 2022,08,16,05,12,59,21.50,1028.06,6.3
P 2022,08,16,05,13,59,21.50,1027.92,6.4
P 2022,08,16,05,14,59,21.50,1027.83,6.4
P 2022,08,16,05,15,59,21.51,1027.72,6.4
P 2022,08,16,05,16,59,21.51,1027.66,6.4
P 2022,08,16,05,17,59,21.51,1027.53,6.4
P 2022,08,16,05,18,59,21.51,1027.53,6.4
P 2022,08,16,05,19,59,21.52,1027.45,6.3
P 2022,08,16,05,20,59,21.52,1027.51,6.4
P 2022,08,16,05,21,59,21.52,1027.47,6.5
P 2022,08,16,05,22,59,21.52,1027.37,6.4
P 2022,08,16,05,23,59,21.52,1027.48,6.4
P 2022,08,16,05,24,59,21.52,1027.32,6.4
P 2022,08,16,05,25,59,21.52,1027.27,6.4
P 2022,08,16,05,26,59,21.53,1027.27,6.4
P 2022,08,16,05,27,59,21.53,1027.15,6.3
P 2022,08,16,05,28,59,21.53,1027.05,6.4
P 2022,08,16,05,29,59,21.53,1027.07,6.4
P 2022,08,16,05,30,59,21.54,1026.96,6.4
P 2022,08,16,05,31,59,21.54,1026.88,6.4
P 2022,08,16,05,32,59,21.54,1026.85,6.4
P 2022,08,16,05,33,59,21.55,1026.83,6.4
P 2022,08,16,05,34,59,21.55,1026.76,6.5
P 2022,08,16,05,35,59,21.55,1026.62,6.3
P 2022,08,16,05,36,59,21.56,1026.65,6.4
P 2022,08,16,05,37,59,21.56,1026.46,6.3
P 2022,08,16,05,38,59,21.56,1026.44,6.4
P 2022,08,16,05,39,59,21.57,1026.38,6.4
P 2022,08,16,05,40,59,21.57,1026.25,6.4
P 2022,08,16,05,41,59,21.57,1026.17,6.5
P 2022,08,16,05,42,59,21.57,1026.03,6.4
P 2022,08,16,05,43,59,21.58,1025.89,6.4
P 2022,08,16,05,44,59,21.58,1025.77,6.4
P 2022,08,16,05,45,59,21.58,1025.62,6.3
P 2022,08,16,05,46,59,21.58,1025.56,6.5
P 2022,08,16,05,47,59,21.58,1025.39,6.4
P 2022,08,16,05,48,59,21.58,1025.33,6.4
P 2022,08,16,05,49,59,21.58,1025.23,6.3
P 2022,08,16,05,50,59,21.58,1025.06,6.4
P 2022,08,16,05,51,59,21.59,1024.95,6.3
P 2022,08,16,05,52,59,21.58,1024.86,6.4
P 2022,08,16,05,53,59,21.59,1024.63,6.3
P 2022,08,16,05,54,59,21.59,1024.45,6.4
P 2022,08,16,05,55,59,21.58,1024.28,6.5
P 2022,08,16,05,56,59,21.58,1024.18,6.4
P 2022,08,16,05,57,59,21.58,1024.10,6.4
P 2022,08,16,05,58,59,21.57,1024.05,6.3
P 2022,08,16,05,59,59,21.57,1023.92,6.4
P 2022,08,16,06,00,59,21.56,1023.81,6.3
P 2022,08,16,06,01,59,21.56,1023.62,6.4
P 2022,08,16,06,02,59,21.57,1023.41,6.3
P 2022,08,16,06,03,59,21.55,1023.24,6.5
P 2022,08,16,06,04,59,21.55,1023.08,6.5
P 2022,08,16,06,05,59,21.55,1022.89,6.4
P 2022,08,16,06,06,59,21.54,1022.69,6.3
P 2022,08,16,06,07,59,21.54,1022.56,6.4
P 2022,08,16,06,08,59,21.54,1022.33,6.4
P 2022,08,16,06,09,59,21.53,1022.14,6.5
P 2022,08,16,06,10,59,21.53,1021.95,6.4
P 2022,08,16,06,11,59,21.53,1021.76,6.4
P 2022,08,16,06,12,59,21.53,1021.70,6.4
P 2022,08,16,06,13,59,21.52,1021.51,6.5
P 2022,08,16,06,14,59,21.51,1021.41,6.4
P 2022,08,16,06,15,59,21.51,1021.33,6.4
P 2022,08,16,06,16,59,21.52,1021.18,6.4
P 2022,08,16,06,17,59,21.51,1021.08,6.5
P 2022,08,16,06,18,59,21.51,1020.90,6.5
P 2022,08,16,06,19,59,21.51,1020.83,6.4
P 2022,08,16,06,20,59,21.51,1020.83,6.4
P 2022,08,16,06,21,59,21.51,1020.83,6.5
P 2022,08,16,06,22,59,21.50,1020.81,6.4
P 2022,08,16,06,23,59,21.49,1020.75,6.3
P 2022,08,16,06,24,59,21.49,1020.62,6.4
P 2022,08,16,06,25,59,21.49,1020.59,6.4
P 2022,08,16,06,26,59,21.49,1020.56,6.3
P 2022,08,16,06,27,59,21.49,1020.36,6.5
P 2022,08,16,06,28,59,21.49,1020.30,6.3
P 2022,08,16,06,29,59,21.48,1020.24,6.3
P 2022,08,16,06,30,59,21.49,1020.12,6.4
P 2022,08,16,06,31,59,21.48,1020.04,6.4
P 2022,08,16,06,32,59,21.48,1020.07,6.5
P 2022,08,16,06,33,59,21.48,1019.92,6.3
P 2022,08,16,06,34,59,21.48,1019.92,6.5
P 2022,08,16,06,35,59,21.47,1019.76,6.4
P 2022,08,16,06,36,59,21.48,1019.80,6.4
P 2022,08,16,06,37,59,21.48,1019.83,6.4
P 2022,08,16,06,38,59,21.47,1019.73,6.5
P 2022,08,16,06,39,59,21.47,1019.70,6.4
P 2022,08,16,06,40,59,21.47,1019.75,6.4
P 2022,08,16,06,41,59,21.46,1019.71,6.4
P 2022,08,16,06,42,59,21.46,1019.64,6.4
P 2022,08,16,06,43,59,21.46,1019.69,6.4
P 2022,08,16,06,44,59,21.45,1019.60,6.3
P 2022,08,16,06,45,59,21.45,1019.66,6.5
P 2022,08,16,06,46,59,21.44,1019.63,6.4
P 2022,08,16,06,47,59,21.45,1019.73,6.4
P 2022,08,16,06,48,59,21.44,1019.69,6.5
P 2022,08,16,06,49,59,21.44,1019.75,6.4
P 2022,08,16,06,50,59,21.44,1019.80,6.4
P 2022,08,16,06,51,59,21.43,1019.73,6.3
P 2022,08,16,06,52,59,21.44,1019.76,6.5
P 2022,08,16,06,53,59,21.44,1019.70,6.5
P 2022,08,16,06,54,59,21.44,1019.67,6.3
P 2022,08,16,06,55,59,21.44,1019.67,6.5
P 2022,08,16,06,56,59,21.44,1019.63,6.4
P 2022,08,16,06,57,59,21.44,1019.59,6.4
P 2022,08,16,06,58,59,21.44,1019.49,6.4
P 2022,08,16,06,59,59,21.45,1019.43,6.5
P 2022,08,16,07,00,59,21.45,1019.35,6.4
P 2022,08,16,07,01,59,21.45,1019.27,6.4
P 2022,08,16,07,02,59,21.46,1019.20,6.5
P 2022,08,16,07,03,59,21.46,1019.20,6.4
P 2022,08,16,07,04,59,21.47,1019.16,6.4
P 2022,08,16,07,05,59,21.47,1019.01,6.5
P 2022,08,16,07,06,59,21.47,1018.91,6.4
P 2022,08,16,07,07,59,21.48,1018.90,6.4
P 2022,08,16,07,08,59,21.48,1018.75,6.4
P 2022,08,16,07,09,59,21.49,1018.62,6.4
P 2022,08,16,07,10,59,21.49,1018.54,6.4
P 2022,08,16,07,11,59,21.49,1018.38,6.4
P 2022,08,16,07,12,59,21.50,1018.31,6.4
P 2022,08,16,07,13,59,21.50,1018.25,6.4
P 2022,08,16,07,14,59,21.51,1018.09,6.4
P 2022,08,16,07,15,59,21.51,1018.02,6.3
P 2022,08,16,07,16,59,21.52,1017.97,6.4
P 2022,08,16,07,17,59,21.52,1017.83,6.4
P 2022,08,16,07,18,59,21.52,1017.69,6.5
P 2022,08,16,07,19,59,21.53,1017.60,6.4
P 2022,08,16,07,20,59,21.53,1017.45,6.4
P 2022,08,16,07,21,59,21.53,1017.24,6.4
P 2022,08,16,07,22,59,21.52,1017.18,6.4
P 2022,08,16,07,23,59,21.53,1017.10,6.3
P 2022,08,16,07,24,59,21.52,1017.12,6.4
P 2022,08,16,07,25,59,21.50,1017.10,6.4
P 2022,08,16,07,26,59,21.50,1017.05,6.3
P 2022,08,16,07,27,59,21.50,1017.04,6.3
P 2022,08,16,07,28,59,21.49,1017.07,6.3
P 2022,08,16,07,29,59,21.49,1016.97,6.4
P 2022,08,16,07,30,59,21.48,1016.99,6.4
P 2022,08,16,07,31,59,21.47,1017.04,6.4
P 2022,08,16,07,32,59,21.48,1017.06,6.4
P 2022,08,16,07,33,59,21.47,1017.06,6.4
P 2022,08,16,07,34,59,21.47,1016.98,6.4
P 2022,08,16,07,35,59,21.47,1017.07,6.5
P 2022,08,16,07,36,59,21.47,1016.98,6.5
P 2022,08,16,07,37,59,21.46,1017.02,6.4
P 2022,08,16,07,38,59,21.46,1017.01,6.5
P 2022,08,16,07,39,59,21.46,1017.04,6.4
P 2022,08,16,07,40,59,21.46,1017.13,6.4
P 2022,08,16,07,41,59,21.46,1017.24,6.4
P 2022,08,16,07,42,59,21.45,1017.26,6.4
P 2022,08,16,07,43,59,21.45,1017.33,6.5
P 2022,08,16,07,44,59,21.45,1017.39,6.3
P 2022,08,16,07,45,59,21.44,1017.38,6.4
P 2022,08,16,07,46,59,21.44,1017.42,6.4
P 2022,08,16,07,47,59,21.44,1017.50,6.3
P 2022,08,16,07,48,59,21.44,1017.48,6.4
P 2022,08,16,07,49,59,21.44,1017.53,6.4
P 2022,08,16,07,50,59,21.44,1017.57,6.4
P 2022,08,16,07,51,59,21.44,1017.64,6.4
P 2022,08,16,07,52,59,21.44,1017.70,6.4
P 2022,08,16,07,53,59,21.45,1017.77,6.4
P 2022,08,16,07,54,59,21.44,1017.87,6.3
P 2022,08,16,07,55,59,21.45,1017.87,6.5
P 2022,08,16,07,56,59,21.45,1017.85,6.5
P 2022,08,16,07,57,59,21.45,1017.91,6.5
P 2022,08,16,07,58,59,21.45,1017.94,6.4
P 2022,08,16,07,59,59,21.45,1018.00,6.4
P 2022,08,16,08,00,59,21.46,1017.95,6.5
P 2022,08,16,08,01,59,21.46,1018.03,6.5
P 2022,08,16,08,02,59,21.46,1017.94,6.5
P 2022,08,16,08,03,59,21.48,1017.94,6.5
P 2022,08,16,08,04,59,21.47,1018.07,6.3
P 2022,08,16,08,05,59,21.48,1018.04,6.3
P 2022,08,16,08,06,59,21.48,1018.04,6.4
P 2022,08,16,08,07,59,21.49,1017.99,6.3
P 2022,08,16,08,08,59,21.49,1018.02,6.4
P 2022,08,16,08,09,59,21.49,1018.11,6.5
P 2022,08,16,08,10,59,21.50,1018.12,6.3
P 2022,08,16,08,11,59,21.51,1018.13,6.4
P 2022,08,16,08,12,59,21.51,1018.15,6.4
P 2022,08,16,08,13,59,21.52,1018.13,6.4
P 2022,08,16,08,14,59,21.52,1018.02,6.4
P 2022,08,16,08,15,59,21.53,1018.10,6.4
P 2022,08,16,08,16,59,21.53,1018.02,6.4
P 2022,08,16,08,17,59,21.53,1018.00,6.5
P 2022,08,16,08,18,59,21.53,1018.04,6.3
P 2022,08,16,08,19,59,21.54,1018.00,6.4
P 2022,08,16,08,20,59,21.55,1017.90,6.4
P 2022,08,16,08,21,59,21.56,1017.97,6.4
P 2022,08,16,08,22,59,21.56,1017.92,6.4
P 2022,08,16,08,23,59,21.57,1017.91,6.5
P 2022,08,16,08,24,59,21.58,1017.92,6.5
P 2022,08,16,08,25,59,21.58,1017.91,6.3
P 2022,08,16,08,26,59,21.58,1017.92,6.4
P 2022,08,16,08,27,59,21.59,1017.88,6.4
P 2022,08,16,08,28,59,21.60,1017.90,6.5
P 2022,08,16,08,29,59,21.60,1017.82,6.4
P 2022,08,16,08,30,59,21.60,1017.91,6.4
P 2022,08,16,08,31,59,21.61,1017.88,6.5
P 2022,08,16,08,32,59,21.62,1017.90,6.5
P 2022,08,16,08,33,59,21.61,1017.91,6.3
P 2022,08,16,08,34,59,21.62,1017.91,6.4
P 2022,08,16,08,35,59,21.63,1017.95,6.3
P 2022,08,16,08,36,59,21.63,1017.90,6.5
P 2022,08,16,08,37,59,21.64,1017.94,6.5
P 2022,08,16,08,38,59,21.65,1017.94,6.5
P 2022,08,16,08,39,59,21.65,1018.08,6.4
P 2022,08,16,08,40,59,21.66,1017.96,6.5
P 2022,08,16,08,41,59,21.66,1018.00,6.3
P 2022,08,16,08,42,59,21.67,1018.15,6.4
P 2022,08,16,08,43,59,21.68,1018.15,6.5
P 2022,08,16,08,44,59,21.68,1018.15,6.5
P 2022,08,16,08,45,59,21.69,1018.12,6.3
P 2022,08,16,08,46,59,21.69,1018.17,6.4
P 2022,08,16,08,47,59,21.70,1018.19,6.5
P 2022,08,16,08,48,59,21.70,1018.24,6.4
P 2022,08,16,08,49,59,21.70,1018.12,6.3
P 2022,08,16,08,50,59,21.71,1018.21,6.4
P 2022,08,16,08,51,59,21.71,1018.28,6.5
P 2022,08,16,08,52,59,21.71,1018.28,6.4
P 2022,08,16,08,53,59,21.72,1018.29,6.4
P 2022,08,16,08,54,59,21.73,1018.51,6.5
P 2022,08,16,08,55,59,21.72,1018.61,6.4
P 2022,08,16,08,56,59,21.73,1018.74,6.4
P 2022,08,16,08,57,59,21.73,1018.82,6.5
P 2022,08,16,08,58,59,21.73,1019.03,6.4
P 2022,08,16,08,59,59,21.73,1019.18,6.3
P 2022,08,16,09,00,59,21.73,1019.32,6.5
P 2022,08,16,09,01,59,21.74,1019.54,6.5
P 2022,08,16,09,02,59,21.73,1019.68,6.4
P 2022,08,16,09,03,59,21.73,1019.81,6.3
P 2022,08,16,09,04,59,21.74,1020.04,6.5
P 2022,08,16,09,05,59,21.73,1020.30,6.4
P 2022,08,16,09,06,59,21.73,1020.42,6.4
P 2022,08,16,09,07,59,21.73,1020.69,6.5
P 2022,08,16,09,08,59,21.73,1020.78,6.4
P 2022,08,16,09,09,59,21.73,1021.10,6.5
P 2022,08,16,09,10,59,21.73,1021.43,6.5
P 2022,08,16,09,11,59,21.73,1021.63,6.5
P 2022,08,16,09,12,59,21.73,1021.83,6.5
P 2022,08,16,09,13,59,21.73,1022.13,6.4
P 2022,08,16,09,14,59,21.73,1022.36,6.5
P 2022,08,16,09,15,59,21.74,1022.56,6.4
P 2022,08,16,09,16,59,21.74,1023.02,6.4
P 2022,08,16,09,17,59,21.74,1023.15,6.3
P 2022,08,16,09,18,59,21.73,1023.45,6.5
P 2022,08,16,09,19,59,21.74,1023.95,6.4
P 2022,08,16,09,20,59,21.73,1024.37,6.3
P 2022,08,16,09,21,59,21.74,1024.68,6.4
P 2022,08,16,09,22,59,21.74,1024.92,6.4
P 2022,08,16,09,23,59,21.74,1025.26,6.4
P 2022,08,16,09,24,59,21.74,1025.69,6.5
P 2022,08,16,09,25,59,21.74,1026.03,6.5
P 2022,08,16,09,26,59,21.74,1026.28,6.4
P 2022,08,16,09,27,59,21.75,1026.68,6.4
P 2022,08,16,09,28,59,21.76,1026.96,6.4
P 2022,08,16,09,29,59,21.76,1027.21,6.3
P 2022,08,16,09,30,59,21.76,1027.50,6.3
P 2022,08,16,09,31,59,21.76,1027.67,6.4
P 2022,08,16,09,32,59,21.77,1027.99,6.5
P 2022,08,16,09,33,59,21.78,1028.17,6.4
P 2022,08,16,09,34,59,21.78,1028.46,6.4
P 2022,08,16,09,35,59,21.78,1028.62,6.3
P 2022,08,16,09,36,59,21.79,1028.81,6.4
P 2022,08,16,09,37,59,21.79,1028.89,6.4
P 2022,08,16,09,38,59,21.80,1029.05,6.4
P 2022,08,16,09,39,59,21.80,1029.20,6.3
P 2022,08,16,09,40,59,21.81,1029.37,6.4
P 2022,08,16,09,41,59,21.81,1029.36,6.5
P 2022,08,16,09,42,59,21.81,1029.49,6.4
P 2022,08,16,09,43,59,21.82,1029.71,6.5
P 2022,08,16,09,44,59,21.82,1029.66,6.5
P 2022,08,16,09,45,59,21.82,1029.84,6.4
P 2022,08,16,09,46,59,21.83,1029.84,6.3
P 2022,08,16,09,47,59,21.83,1029.94,6.4
P 2022,08,16,09,48,59,21.83,1029.99,6.4
P 2022,08,16,09,49,59,21.84,1030.08,6.4
P 2022,08,16,09,50,59,21.84,1030.18,6.3
P 2022,08,16,09,51,59,21.84,1030.17,6.5
P 2022,08,16,09,52,59,21.83,1030.20,6.4
P 2022,08,16,09,53,59,21.83,1030.27,6.5
P 2022,08,16,09,54,59,21.84,1030.46,6.4
P 2022,08,16,09,55,59,21.84,1030.54,6.4
P 2022,08,16,09,56,59,21.83,1030.72,6.3
P 2022,08,16,09,57,59,21.84,1030.82,6.4
P 2022,08,16,09,58,59,21.84,1030.89,6.4
P 2022,08,16,09,59,59,21.84,1031.02,6.5
P 2022,08,16,10,00,59,21.84,1031.33,6.3
P 2022,08,16,10,01,59,21.84,1031.67,6.5
P 2022,08,16,10,02,59,21.84,1031.86,6.3
P 2022,08,16,10,03,59,21.85,1032.02,6.4
P 2022,08,16,10,04,59,21.85,1032.22,6.5
P 2022,08,16,10,05,59,21.85,1032.48,6.5
P 2022,08,16,10,06,59,21.85,1032.68,6.4
P 2022,08,16,10,07,59,21.84,1032.80,6.4
P 2022,08,16,10,08,59,21.85,1033.15,6.3
P 2022,08,16,10,09,59,21.85,1033.50,6.3
P 2022,08,16,10,10,59,21.85,1033.69,6.3
P 2022,08,16,10,11,59,21.86,1034.11,6.3
P 2022,08,16,10,12,59,21.86,1034.54,6.4
P 2022,08,16,10,13,59,21.86,1034.84,6.3
P 2022,08,16,10,14,59,21.87,1035.10,6.3
P 2022,08,16,10,15,59,21.87,1035.61,6.4
P 2022,08,16,10,16,59,21.88,1035.96,6.4
P 2022,08,16,10,17,59,21.89,1036.23,6.4
P 2022,08,16,10,18,59,21.89,1036.61,6.4
P 2022,08,16,10,19,59,21.89,1036.93,6.5
P 2022,08,16,10,20,59,21.90,1037.38,6.4
P 2022,08,16,10,21,59,21.90,1037.59,6.4
P 2022,08,16,10,22,59,21.90,1038.10,6.3
P 2022,08,16,10,23,59,21.91,1038.49,6.4
P 2022,08,16,10,24,59,21.91,1038.80,6.4
P 2022,08,16,10,25,59,21.91,1039.16,6.4
P 2022,08,16,10,26,59,21.92,1039.70,6.4
P 2022,08,16,10,27,59,21.92,1040.02,6.4
P 2022,08,16,10,28,59,21.92,1040.42,6.4
P 2022,08,16,10,29,59,21.93,1040.77,6.4
P 2022,08,16,10,30,59,21.93,1041.22,6.4
P 2022,08,16,10,31,59,21.93,1041.43,6.4
P 2022,08,16,10,32,59,21.94,1041.75,6.4
P 2022,08,16,10,33,59,21.94,1042.09,6.3
P 2022,08,16,10,34,59,21.94,1042.49,6.3
P 2022,08,16,10,35,59,21.95,1043.02,6.4
P 2022,08,16,10,36,59,21.95,1043.50,6.5
P 2022,08,16,10,37,59,21.96,1044.08,6.5
P 2022,08,16,10,38,59,21.95,1044.27,6.5
P 2022,08,16,10,39,59,21.96,1044.68,6.3
P 2022,08,16,10,40,59,21.95,1044.87,6.4
P 2022,08,16,10,41,59,21.95,1045.19,6.5
P 2022,08,16,10,42,59,21.95,1045.74,6.4
P 2022,08,16,10,43,59,21.95,1046.15,6.5
P 2022,08,16,10,44,59,21.95,1046.59,6.4
P 2022,08,16,10,45,59,21.96,1046.96,6.4
P 2022,08,16,10,46,59,21.97,1047.38,6.3
P 2022,08,16,10,47,59,21.97,1047.76,6.4
P 2022,08,16,10,48,59,21.97,1048.28,6.3
P 2022,08,16,10,49,59,21.98,1048.68,6.5
P 2022,08,16,10,50,59,21.98,1049.07,6.4
P 2022,08,16,10,51,59,21.99,1049.61,6.5
P 2022,08,16,10,52,59,22.00,1050.02,6.4
P 2022,08,16,10,53,59,22.01,1050.49,6.4
P 2022,08,16,10,54,59,22.01,1050.72,6.4
P 2022,08,16,10,55,59,22.02,1051.15,6.5
P 2022,08,16,10,56,59,22.03,1051.55,6.4
P 2022,08,16,10,57,59,22.04,1051.85,6.4
P 2022,08,16,10,58,59,22.04,1052.12,6.3
P 2022,08,16,10,59,59,22.05,1052.46,6.4
P 2022,08,16,11,00,59,22.05,1052.73,6.4
P 2022,08,16,11,01,59,22.05,1053.03,6.3
P 2022,08,16,11,02,59,22.06,1053.30,6.4
P 2022,08,16,11,03,59,22.07,1053.63,6.5
P 2022,08,16,11,04,59,22.08,1053.97,6.5
P 2022,08,16,11,05,59,22.09,1054.33,6.4
P 2022,08,16,11,06,59,22.10,1054.54,6.4
P 2022,08,16,11,07,59,22.10,1054.94,6.5
P 2022,08,16,11,08,59,22.11,1055.36,6.5
P 2022,08,16,11,09,59,22.12,1055.74,6.4
P 2022,08,16,11,10,59,22.13,1056.10,6.4
P 2022,08,16,11,11,59,22.13,1056.42,6.4
P 2022,08,16,11,12,59,22.14,1056.84,6.3
P 2022,08,16,11,13,59,22.15,1057.28,6.3
P 2022,08,16,11,14,59,22.16,1057.71,6.5
P 2022,08,16,11,15,59,22.16,1058.06,6.4
P 2022,08,16,11,16,59,22.17,1058.49,6.4
P 2022,08,16,11,17,59,22.17,1058.67,6.4
P 2022,08,16,11,18,59,22.17,1059.07,6.5
P 2022,08,16,11,19,59,22.18,1059.32,6.4
P 2022,08,16,11,20,59,22.19,1059.65,6.4
P 2022,08,16,11,21,59,22.20,1059.93,6.4
P 2022,08,16,11,22,59,22.20,1060.29,6.4
P 2022,08,16,11,23,59,22.21,1060.48,6.4
P 2022,08,16,11,24,59,22.22,1060.83,6.4
P 2022,08,16,11,25,59,22.22,1060.98,6.3
P 2022,08,16,11,26,59,22.23,1061.30,6.5
P 2022,08,16,11,27,59,22.23,1061.56,6.5
P 2022,08,16,11,28,59,22.24,1061.80,6.5
P 2022,08,16,11,29,59,22.25,1061.92,6.3
P 2022,08,16,11,30,59,22.26,1062.08,6.4
P 2022,08,16,11,31,59,22.25,1062.32,6.4
P 2022,08,16,11,32,59,22.27,1062.53,6.4
P 2022,08,16,11,33,59,22.27,1062.61,6.5
P 2022,08,16,11,34,59,22.27,1062.81,6.4
P 2022,08,16,11,35,59,22.27,1062.95,6.3
P 2022,08,16,11,36,59,22.27,1062.99,6.5
P 2022,08,16,11,37,59,22.28,1063.09,6.5
P 2022,08,16,11,38,59,22.28,1063.33,6.4
P 2022,08,16,11,39,59,22.28,1063.36,6.4
P 2022,08,16,11,40,59,22.28,1063.36,6.3
P 2022,08,16,11,41,59,22.28,1063.54,6.5
P 2022,08,16,11,42,59,22.28,1063.49,6.3
P 2022,08,16,11,43,59,22.28,1063.69,6.5
P 2022,08,16,11,44,59,22.28,1063.69,6.4
P 2022,08,16,11,45,59,22.27,1063.75,6.5
P 2022,08,16,11,46,59,22.27,1063.92,6.4
P 2022,08,16,11,47,59,22.26,1063.98,6.5
P 2022,08,16,11,48,59,22.27,1064.01,6.3
P 2022,08,16,11,49,59,22.27,1064.07,6.5
P 2022,08,16,11,50,59,22.26,1064.30,6.4
